,sidx,idx_strs,pargp3,parval1_3,3
0,"('MOULINAT_AMONT',)",idx0:moulinat_amont,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000000000
1,"('HAILLAN5',)",idx0:haillan5,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
2,"('JPT_ECL_AMONT',)",idx0:jpt_ecl_amont,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000000000
3,"('GAJAC',)",idx0:gajac,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000
4,"('BLANC_AMONT',)",idx0:blanc_amont,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000000
5,"('HAILLAN4',)",idx0:haillan4,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
6,"('NOIR_AVAL',)",idx0:noir_aval,criv,1.0,1.00000000000000000000000000000000000000000000000000000000000000
7,"('THIL_AMONT',)",idx0:thil_amont,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000000
8,"('MOULINAT_AVAL',)",idx0:moulinat_aval,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000000000
9,"('THIL_AVAL',)",idx0:thil_aval,criv,1.0,1.00000000000000000000000000000000000000000000000000000000000000
10,"('HAILLAN1',)",idx0:haillan1,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
11,"('HAILLAN3',)",idx0:haillan3,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
12,"('JPT_SEUIL_AVAL',)",idx0:jpt_seuil_aval,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000000000
13,"('NOIR_AMONT',)",idx0:noir_amont,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000000
14,"('JPT_ECL_AVAL',)",idx0:jpt_ecl_aval,criv,1.0,1.00000000000000000000000000000000000000000000000000000000000000000
15,"('BUSSAGUET_AVAL',)",idx0:bussaguet_aval,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000000000
16,"('HAILLAN2',)",idx0:haillan2,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
17,"('BUSSAGUET_AMONT',)",idx0:bussaguet_amont,criv,1.0,1.00000000000000000000000000000000000000000000000000000000000000000000
18,"('MAJOLAN',)",idx0:majolan,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000
