,sidx,idx_strs,pargp3,parval1_3,3
0,"('JPT_SEUIL_AVAL',)",idx0:jpt_seuil_aval,criv,1.0,0.9030503869799999527856471104314550757408142089843750000000000000000
1,"('THIL_AVAL',)",idx0:thil_aval,criv,1.0,0.74543593466000002134563828803948126733303070068359375000000000
2,"('NOIR_AMONT',)",idx0:noir_amont,criv,1.0,0.981237519640000055431983128073625266551971435546875000000000000
3,"('BLANC_AMONT',)",idx0:blanc_amont,criv,1.0,0.9997271757100000266760275735578034073114395141601562500000000000
4,"('HAILLAN3',)",idx0:haillan3,criv,1.0,0.3887579224600000160627644163469085469841957092285156250000000
5,"('GAJAC',)",idx0:gajac,criv,1.0,5.5167678141999996199729139334522187709808349609375000000000
6,"('JPT_ECL_AMONT',)",idx0:jpt_ecl_amont,criv,1.0,0.968207050600000007634093890374060720205307006835937500000000000000
7,"('BUSSAGUET_AVAL',)",idx0:bussaguet_aval,criv,1.0,0.8798483786599999856292697586468420922756195068359375000000000000000
8,"('HAILLAN1',)",idx0:haillan1,criv,1.0,2.6308689788000001463785793021088466048240661621093750000000000
9,"('NOIR_AVAL',)",idx0:noir_aval,criv,1.0,1.01689913309999990786991475033573806285858154296875000000000000
10,"('MOULINAT_AVAL',)",idx0:moulinat_aval,criv,1.0,0.924199781620000049287000365438871085643768310546875000000000000000
11,"('HAILLAN5',)",idx0:haillan5,criv,1.0,0.5419409414700000482412178826052695512771606445312500000000000
12,"('THIL_AMONT',)",idx0:thil_amont,criv,1.0,2.320248176699999831384957360569387674331665039062500000000000000
13,"('JPT_ECL_AVAL',)",idx0:jpt_ecl_aval,criv,1.0,0.89797890982999994946567312581464648246765136718750000000000000000
14,"('MOULINAT_AMONT',)",idx0:moulinat_amont,criv,1.0,0.6127582168099999782029385642090346664190292358398437500000000000000
15,"('MAJOLAN',)",idx0:majolan,criv,1.0,0.677915039669999996974070199939887970685958862304687500000000
16,"('BUSSAGUET_AMONT',)",idx0:bussaguet_amont,criv,1.0,0.66333398594000003711812496476341038942337036132812500000000000000000
17,"('HAILLAN2',)",idx0:haillan2,criv,1.0,1.1627079574000001027656026053591631352901458740234375000000000
18,"('HAILLAN4',)",idx0:haillan4,criv,1.0,0.5049471553200000073502451414242386817932128906250000000000000
