,sidx,idx_strs,pargp3,parval1_3,3
0,"('MOULINAT_AVAL',)",idx0:moulinat_aval,criv,1.0,2.580749099799999779492054585716687142848968505859375000000000000000
1,"('MAJOLAN',)",idx0:majolan,criv,1.0,3.637301938599999839851761862519197165966033935546875000000000
2,"('NOIR_AMONT',)",idx0:noir_amont,criv,1.0,1.209492854599999889231298766389954835176467895507812500000000000
3,"('BUSSAGUET_AVAL',)",idx0:bussaguet_aval,criv,1.0,2.3804235605000001463338321627816185355186462402343750000000000000000
4,"('HAILLAN1',)",idx0:haillan1,criv,1.0,74.597122284999997532395354937762022018432617187500000000000000
5,"('NOIR_AVAL',)",idx0:noir_aval,criv,1.0,1.22928673240000008171080025931587442755699157714843750000000000
6,"('MOULINAT_AMONT',)",idx0:moulinat_amont,criv,1.0,3.0931100951000001231250280397944152355194091796875000000000000000000
7,"('HAILLAN4',)",idx0:haillan4,criv,1.0,1.7294235696999999962741867420845665037631988525390625000000000
8,"('BUSSAGUET_AMONT',)",idx0:bussaguet_amont,criv,1.0,3.23426750839999987974238138122018426656723022460937500000000000000000
9,"('GAJAC',)",idx0:gajac,criv,1.0,8.8910495593000007374939741566777229309082031250000000000000
10,"('THIL_AMONT',)",idx0:thil_amont,criv,1.0,89.16680221299999686834780732169747352600097656250000000000000000
11,"('HAILLAN3',)",idx0:haillan3,criv,1.0,12.044228945000000408072082791477441787719726562500000000000000
12,"('JPT_SEUIL_AVAL',)",idx0:jpt_seuil_aval,criv,1.0,1.2656146213999999172727939367177896201610565185546875000000000000000
13,"('JPT_ECL_AVAL',)",idx0:jpt_ecl_aval,criv,1.0,1.24826591080000004474470642890082672238349914550781250000000000000
14,"('HAILLAN5',)",idx0:haillan5,criv,1.0,1.4135645626999999713291344960452988743782043457031250000000000
15,"('BLANC_AMONT',)",idx0:blanc_amont,criv,1.0,1.7531665378000000909963773665367625653743743896484375000000000000
16,"('HAILLAN2',)",idx0:haillan2,criv,1.0,18.288705916000001394650098518468439579010009765625000000000000
17,"('JPT_ECL_AMONT',)",idx0:jpt_ecl_amont,criv,1.0,2.428211912200000099915087048429995775222778320312500000000000000000
18,"('THIL_AVAL',)",idx0:thil_aval,criv,1.0,88.7372075229999950352066662162542343139648437500000000000000000
