,sidx,idx_strs,pargp3,parval1_3,3
0,"('JPT_SEUIL_AVAL',)",idx0:jpt_seuil_aval,criv,1.0,1.2516883893999999344259776989929378032684326171875000000000000000000
1,"('NOIR_AMONT',)",idx0:noir_amont,criv,1.0,0.935470259749999977216816660074982792139053344726562500000000000
2,"('THIL_AMONT',)",idx0:thil_amont,criv,1.0,0.131896754849999991998643622537201736122369766235351562500000000
3,"('HAILLAN4',)",idx0:haillan4,criv,1.0,0.8505299382100000027406849767430685460567474365234375000000000
4,"('NOIR_AVAL',)",idx0:noir_aval,criv,1.0,0.97035819676000001354765345240593887865543365478515625000000000
5,"('MAJOLAN',)",idx0:majolan,criv,1.0,1.167156045800000097045767688541673123836517333984375000000000
6,"('GAJAC',)",idx0:gajac,criv,1.0,0.8519133811000000333635284732736181467771530151367187500000
7,"('HAILLAN2',)",idx0:haillan2,criv,1.0,1.1787421887000000264578147834981791675090789794921875000000000
8,"('BUSSAGUET_AVAL',)",idx0:bussaguet_aval,criv,1.0,1.0126323525000000547180434296024031937122344970703125000000000000000
9,"('JPT_ECL_AMONT',)",idx0:jpt_ecl_amont,criv,1.0,0.992792508600000012108921509934589266777038574218750000000000000000
10,"('MOULINAT_AMONT',)",idx0:moulinat_amont,criv,1.0,1.2543636625000000872631744641694240272045135498046875000000000000000
11,"('HAILLAN3',)",idx0:haillan3,criv,1.0,0.2327463441700000079670473951409803703427314758300781250000000
12,"('BLANC_AMONT',)",idx0:blanc_amont,criv,1.0,0.9359561471599999737946973255020566284656524658203125000000000000
13,"('BUSSAGUET_AMONT',)",idx0:bussaguet_amont,criv,1.0,0.95250575246000002138657691830303519964218139648437500000000000000000
14,"('HAILLAN5',)",idx0:haillan5,criv,1.0,0.8118330837599999627585134476248640567064285278320312500000000
15,"('JPT_ECL_AVAL',)",idx0:jpt_ecl_aval,criv,1.0,1.12733163189999996411927440931322053074836730957031250000000000000
16,"('THIL_AVAL',)",idx0:thil_aval,criv,1.0,6.00785518899999981812243277090601623058319091796875000000000000
17,"('HAILLAN1',)",idx0:haillan1,criv,1.0,0.0530356898200000023702038731698849005624651908874511718750000
18,"('MOULINAT_AVAL',)",idx0:moulinat_aval,criv,1.0,1.039165906500000069456746132345870137214660644531250000000000000000
