,sidx,idx_strs,pargp3,parval1_3,3
0,"('HAILLAN5',)",idx0:haillan5,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
1,"('NOIR_AVAL',)",idx0:noir_aval,criv,1.0,1.00000000000000000000000000000000000000000000000000000000000000
2,"('BUSSAGUET_AVAL',)",idx0:bussaguet_aval,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000000000
3,"('HAILLAN2',)",idx0:haillan2,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
4,"('HAILLAN4',)",idx0:haillan4,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
5,"('THIL_AMONT',)",idx0:thil_amont,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000000
6,"('BUSSAGUET_AMONT',)",idx0:bussaguet_amont,criv,1.0,1.00000000000000000000000000000000000000000000000000000000000000000000
7,"('MOULINAT_AVAL',)",idx0:moulinat_aval,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000000000
8,"('THIL_AVAL',)",idx0:thil_aval,criv,1.0,1.00000000000000000000000000000000000000000000000000000000000000
9,"('MAJOLAN',)",idx0:majolan,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000
10,"('NOIR_AMONT',)",idx0:noir_amont,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000000
11,"('BLANC_AMONT',)",idx0:blanc_amont,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000000
12,"('JPT_ECL_AVAL',)",idx0:jpt_ecl_aval,criv,1.0,1.00000000000000000000000000000000000000000000000000000000000000000
13,"('HAILLAN3',)",idx0:haillan3,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
14,"('HAILLAN1',)",idx0:haillan1,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000
15,"('GAJAC',)",idx0:gajac,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000
16,"('JPT_SEUIL_AVAL',)",idx0:jpt_seuil_aval,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000000000
17,"('JPT_ECL_AMONT',)",idx0:jpt_ecl_amont,criv,1.0,1.000000000000000000000000000000000000000000000000000000000000000000
18,"('MOULINAT_AMONT',)",idx0:moulinat_amont,criv,1.0,1.0000000000000000000000000000000000000000000000000000000000000000000
