,sidx,idx_strs,pargp3,parval1_3,3
0,"('NOIR_AMONT',)",idx0:noir_amont,criv,1.0,0.999997279060000021644327716785483062267303466796875000000000000
1,"('BUSSAGUET_AVAL',)",idx0:bussaguet_aval,criv,1.0,1.0007019575000000166653535416116937994956970214843750000000000000000
2,"('JPT_ECL_AMONT',)",idx0:jpt_ecl_amont,criv,1.0,1.000900358500000031369836506200954318046569824218750000000000000000
3,"('BUSSAGUET_AMONT',)",idx0:bussaguet_amont,criv,1.0,1.31565908220000005179883828532183542847633361816406250000000000000000
4,"('MOULINAT_AVAL',)",idx0:moulinat_aval,criv,1.0,1.002074370199999897579345997655764222145080566406250000000000000000
5,"('HAILLAN2',)",idx0:haillan2,criv,1.0,1.001690822799999978087726049125194549560546875000000000000e+02
6,"('THIL_AMONT',)",idx0:thil_amont,criv,1.0,1.003522565799999988200852385489270091056823730468750000000000000
7,"('HAILLAN1',)",idx0:haillan1,criv,1.0,2.633810539600000083737540990114212036132812500000000000000e+03
8,"('THIL_AVAL',)",idx0:thil_aval,criv,1.0,1.00036462340000009696439065010054036974906921386718750000000000
9,"('HAILLAN5',)",idx0:haillan5,criv,1.0,1.0000047243000000918300429475493729114532470703125000000000000
10,"('GAJAC',)",idx0:gajac,criv,1.0,1.0014093142000000113966962089762091636657714843750000000000
11,"('JPT_SEUIL_AVAL',)",idx0:jpt_seuil_aval,criv,1.0,0.9999983883799999917485479272727388888597488403320312500000000000000
12,"('JPT_ECL_AVAL',)",idx0:jpt_ecl_aval,criv,1.0,0.99999939877999999282565113389864563941955566406250000000000000000
13,"('MOULINAT_AMONT',)",idx0:moulinat_amont,criv,1.0,2.1432329821999998031856193847488611936569213867187500000000000000000
14,"('HAILLAN4',)",idx0:haillan4,criv,1.0,0.9999995037700000199976102521759457886219024658203125000000000
15,"('NOIR_AVAL',)",idx0:noir_aval,criv,1.0,1.00000202499999990557455475936876609921455383300781250000000000
16,"('MAJOLAN',)",idx0:majolan,criv,1.0,1.004614275700000058932914726028684526681900024414062500000000
17,"('HAILLAN3',)",idx0:haillan3,criv,1.0,1.0097244176999999876187530389870516955852508544921875000000000
18,"('BLANC_AMONT',)",idx0:blanc_amont,criv,1.0,1.0003150894999999209744601103011518716812133789062500000000000000
