,sidx,idx_strs,pargp3,parval1_3,3
0,"('JPT_ECL_AVAL',)",idx0:jpt_ecl_aval,criv,1.0,1.02566453540000002142562607332365587353706359863281250000000000000
1,"('NOIR_AVAL',)",idx0:noir_aval,criv,1.0,1.75967023370000008597457963332999497652053833007812500000000000
2,"('THIL_AVAL',)",idx0:thil_aval,criv,1.0,79.2349942989999931342026684433221817016601562500000000000000000
3,"('BUSSAGUET_AMONT',)",idx0:bussaguet_amont,criv,1.0,1.81915155660000005255483301880303770303726196289062500000000000000000
4,"('NOIR_AMONT',)",idx0:noir_amont,criv,1.0,1.687164124599999981413134264585096389055252075195312500000000000
5,"('JPT_ECL_AMONT',)",idx0:jpt_ecl_amont,criv,1.0,1.731068776299999889545233600074425339698791503906250000000000000000
6,"('MAJOLAN',)",idx0:majolan,criv,1.0,12.72770002600000083248232840560376644134521484375000000000000
7,"('HAILLAN1',)",idx0:haillan1,criv,1.0,1.296741802700000107506639324128627777099609375000000000000e+03
8,"('JPT_SEUIL_AVAL',)",idx0:jpt_seuil_aval,criv,1.0,1.0259999529999999090534856804879382252693176269531250000000000000000
9,"('HAILLAN2',)",idx0:haillan2,criv,1.0,2.6113177062999999300529907486634328961372375488281250000000000
10,"('MOULINAT_AVAL',)",idx0:moulinat_aval,criv,1.0,1.601169123700000085364081314764916896820068359375000000000000000000
11,"('THIL_AMONT',)",idx0:thil_amont,criv,1.0,7.11223215780000032282259780913591384887695312500000000000000e+02
12,"('HAILLAN5',)",idx0:haillan5,criv,1.0,1.1287342625000000850832293508574366569519042968750000000000000
13,"('HAILLAN3',)",idx0:haillan3,criv,1.0,1.6948285308999999632106892022420652210712432861328125000000000
14,"('HAILLAN4',)",idx0:haillan4,criv,1.0,1.2050631889000000818157332105329260230064392089843750000000000
15,"('MOULINAT_AMONT',)",idx0:moulinat_amont,criv,1.0,2.1576936009000000638025085208937525749206542968750000000000000000000
16,"('BUSSAGUET_AVAL',)",idx0:bussaguet_aval,criv,1.0,1.1902741050000000821995627120486460626125335693359375000000000000000
17,"('GAJAC',)",idx0:gajac,criv,1.0,24.121102815000000418876879848539829254150390625000000000000
18,"('BLANC_AMONT',)",idx0:blanc_amont,criv,1.0,2.1821566920999999616981313010910525918006896972656250000000000000
