 ppi_001  408051.03259700444 6429181.698347771 1  0.029601874497000000424629106987595150712877511978149414062500000000000000000000000 
 ppi_002  408151.03259700444 6429181.698347771 1  0.053329124344999999374206112179308547638356685638427734375000000000000000000000000 
 ppi_003  408251.03259700444 6429181.698347771 1  0.034700700789999996964674267019290709868073463439941406250000000000000000000000000 
 ppi_004  408351.03259700444 6429181.698347771 1  0.043055680591999996587038168627259437926113605499267578125000000000000000000000000 
 ppi_005  408451.03259700444 6429181.698347771 1  0.043126715950999996995740559668774949386715888977050781250000000000000000000000000 
 ppi_006  408551.03259700444 6429181.698347771 1  0.090726974525000003701791229104856029152870178222656250000000000000000000000000000 
 ppi_007  408651.03259700444 6429181.698347771 1  0.220764579099999996847358829654695000499486923217773437500000000000000000000000000 
 ppi_008  408751.03259700444 6429181.698347771 1  0.306715025109999983587982796962023712694644927978515625000000000000000000000000000 
 ppi_009  408851.03259700444 6429181.698347771 1  0.427070076829999978329510668118018656969070434570312500000000000000000000000000000 
 ppi_010  408951.03259700444 6429181.698347771 1  0.752521928149999963508776090748142451047897338867187500000000000000000000000000000 
 ppi_011  407951.03259700444 6429081.698347771 1  0.069902908171000005532746968128776643425226211547851562500000000000000000000000000 
 ppi_012  408051.03259700444 6429081.698347771 1  0.375912760999999984168340461110346950590610504150390625000000000000000000000000000 
 ppi_013  408151.03259700444 6429081.698347771 1  0.194734218870000003187570314366894308477640151977539062500000000000000000000000000 
 ppi_014  408251.03259700444 6429081.698347771 1  0.194018058860000008891688594303559511899948120117187500000000000000000000000000000 
 ppi_015  408351.03259700444 6429081.698347771 1  1.039455771100000092133086582180112600326538085937500000000000000000000000000000000 
 ppi_016  408451.03259700444 6429081.698347771 1  1.484200629400000082114274846389889717102050781250000000000000000000000000000000000 
 ppi_017  408551.03259700444 6429081.698347771 1  1.170940864300000106013044387509580701589584350585937500000000000000000000000000000 
 ppi_018  408651.03259700444 6429081.698347771 1  0.693583294089999968790039019950199872255325317382812500000000000000000000000000000 
 ppi_019  408751.03259700444 6429081.698347771 1  0.653119210589999998894938926241593435406684875488281250000000000000000000000000000 
 ppi_020  408851.03259700444 6429081.698347771 1  0.486939137520000009384801842315937392413616180419921875000000000000000000000000000 
 ppi_021  408951.03259700444 6429081.698347771 1  0.881164437090000030039504963497165590524673461914062500000000000000000000000000000 
 ppi_022  409051.03259700444 6429081.698347771 1  1.628672196799999971617012306523974984884262084960937500000000000000000000000000000 
 ppi_023  409151.03259700444 6429081.698347771 1  2.364037918999999821068058736273087561130523681640625000000000000000000000000000000 
 ppi_024  409251.03259700444 6429081.698347771 1  4.542367222500000245588580582989379763603210449218750000000000000000000000000000000 
 ppi_025  407751.03259700444 6428981.698347771 1  0.126030192359999987372631835569336544722318649291992187500000000000000000000000000 
 ppi_026  407851.03259700444 6428981.698347771 1  0.246844006189999992662009731247962918132543563842773437500000000000000000000000000 
 ppi_027  407951.03259700444 6428981.698347771 1  0.554492077709999975354548951145261526107788085937500000000000000000000000000000000 
 ppi_028  408051.03259700444 6428981.698347771 1  0.631062029740000030031410460651386529207229614257812500000000000000000000000000000 
 ppi_029  408151.03259700444 6428981.698347771 1  0.858693100440000023354514269158244132995605468750000000000000000000000000000000000 
 ppi_030  408251.03259700444 6428981.698347771 1  15.12811158399999911239319771993905305862426757812500000000000000000000000000000000 
 ppi_031  408351.03259700444 6428981.698347771 1  12.39506951499999942711838230025023221969604492187500000000000000000000000000000000 
 ppi_032  408451.03259700444 6428981.698347771 1  7.350499723699999599091370328096672892570495605468750000000000000000000000000000000 
 ppi_033  408551.03259700444 6428981.698347771 1  4.465683174499999630313595844199880957603454589843750000000000000000000000000000000 
 ppi_034  408651.03259700444 6428981.698347771 1  1.637284043199999983286829774442594498395919799804687500000000000000000000000000000 
 ppi_035  408751.03259700444 6428981.698347771 1  1.758675185700000032085199563880451023578643798828125000000000000000000000000000000 
 ppi_036  408851.03259700444 6428981.698347771 1  2.779694208700000057632450989331118762493133544921875000000000000000000000000000000 
 ppi_037  408951.03259700444 6428981.698347771 1  2.956147950900000154206281877122819423675537109375000000000000000000000000000000000 
 ppi_038  409051.03259700444 6428981.698347771 1  3.154889484899999985145768732763826847076416015625000000000000000000000000000000000 
 ppi_039  409151.03259700444 6428981.698347771 1  2.299355242199999871388627070700749754905700683593750000000000000000000000000000000 
 ppi_040  409251.03259700444 6428981.698347771 1  2.057640269100000196544897335115820169448852539062500000000000000000000000000000000 
 ppi_041  409351.03259700444 6428981.698347771 1  2.550112460499999844643070900929160416126251220703125000000000000000000000000000000 
 ppi_042  409451.03259700444 6428981.698347771 1  1.334542740500000101988575806899461895227432250976562500000000000000000000000000000 
 ppi_043  407751.03259700444 6428881.698347771 1  0.397281152969999995505645529192406684160232543945312500000000000000000000000000000 
 ppi_044  407851.03259700444 6428881.698347771 1  0.592535381459999954678607991809258237481117248535156250000000000000000000000000000 
 ppi_045  407951.03259700444 6428881.698347771 1  0.718101658980000001619714566913899034261703491210937500000000000000000000000000000 
 ppi_046  408051.03259700444 6428881.698347771 1  0.877896710979999994606259861029684543609619140625000000000000000000000000000000000 
 ppi_047  408151.03259700444 6428881.698347771 1  2.527561133399999881987696426222100853919982910156250000000000000000000000000000000 
 ppi_048  408251.03259700444 6428881.698347771 1  5.049002158000000406445906264707446098327636718750000000000000000000000000000000000 
 ppi_049  408351.03259700444 6428881.698347771 1  13.28349831200000075170919444644823670387268066406250000000000000000000000000000000 
 ppi_050  408451.03259700444 6428881.698347771 1  8.885333626899999615034175803884863853454589843750000000000000000000000000000000000 
 ppi_051  408551.03259700444 6428881.698347771 1  4.508920792799999688327261537779122591018676757812500000000000000000000000000000000 
 ppi_052  408651.03259700444 6428881.698347771 1  4.537147549100000176736102730501443147659301757812500000000000000000000000000000000 
 ppi_053  408751.03259700444 6428881.698347771 1  3.053606467899999898918395047076046466827392578125000000000000000000000000000000000 
 ppi_054  408851.03259700444 6428881.698347771 1  12.09329829099999997765735315624624490737915039062500000000000000000000000000000000 
 ppi_055  408951.03259700444 6428881.698347771 1  9.948428965999999817881871422287076711654663085937500000000000000000000000000000000 
 ppi_056  409051.03259700444 6428881.698347771 1  11.09242205900000044493936002254486083984375000000000000000000000000000000000000000 
 ppi_057  409151.03259700444 6428881.698347771 1  4.584759073699999909479174675652757287025451660156250000000000000000000000000000000 
 ppi_058  409251.03259700444 6428881.698347771 1  2.659984700999999951420704746851697564125061035156250000000000000000000000000000000 
 ppi_059  409351.03259700444 6428881.698347771 1  1.352427935799999980659436005225870758295059204101562500000000000000000000000000000 
 ppi_060  409451.03259700444 6428881.698347771 1  1.117941535799999996925180312246084213256835937500000000000000000000000000000000000 
 ppi_061  409551.03259700444 6428881.698347771 1  1.667658805899999929778232399257831275463104248046875000000000000000000000000000000 
 ppi_062  407751.03259700444 6428781.698347771 1  0.295605100529999997860386429238133132457733154296875000000000000000000000000000000 
 ppi_063  407851.03259700444 6428781.698347771 1  0.435401458620000014754225503565976396203041076660156250000000000000000000000000000 
 ppi_064  407951.03259700444 6428781.698347771 1  1.236320709899999981118412506475578993558883666992187500000000000000000000000000000 
 ppi_065  408051.03259700444 6428781.698347771 1  1.075456513700000060751449382223654538393020629882812500000000000000000000000000000 
 ppi_066  408151.03259700444 6428781.698347771 1  3.197385313799999906336779531557112932205200195312500000000000000000000000000000000 
 ppi_067  408251.03259700444 6428781.698347771 1  8.620729040600000558924875804223120212554931640625000000000000000000000000000000000 
 ppi_068  408351.03259700444 6428781.698347771 1  14.26946794800000084535440691979601979255676269531250000000000000000000000000000000 
 ppi_069  408451.03259700444 6428781.698347771 1  9.559988189400000280215863313060253858566284179687500000000000000000000000000000000 
 ppi_070  408551.03259700444 6428781.698347771 1  5.034917244799999913595911493757739663124084472656250000000000000000000000000000000 
 ppi_071  408651.03259700444 6428781.698347771 1  5.313857801500000199723672267282381653785705566406250000000000000000000000000000000 
 ppi_072  408751.03259700444 6428781.698347771 1  5.575622705499999831602053745882585644721984863281250000000000000000000000000000000 
 ppi_073  408851.03259700444 6428781.698347771 1  2.956171596899999975960326992208138108253479003906250000000000000000000000000000000 
 ppi_074  408951.03259700444 6428781.698347771 1  6.318211150599999825772101758047938346862792968750000000000000000000000000000000000 
 ppi_075  409051.03259700444 6428781.698347771 1  27.29579443600000132619243231602013111114501953125000000000000000000000000000000000 
 ppi_076  409151.03259700444 6428781.698347771 1  10.63001788899999944248975225491449236869812011718750000000000000000000000000000000 
