 ppi_001  408051.03259700444 6429181.698347771 1  0.999840337660000022523831830767448991537094116210937500000000000000000000000000000 
 ppi_002  408151.03259700444 6429181.698347771 1  0.999823725419999975727591845497954636812210083007812500000000000000000000000000000 
 ppi_003  408251.03259700444 6429181.698347771 1  0.999834406089999960798309075471479445695877075195312500000000000000000000000000000 
 ppi_004  408351.03259700444 6429181.698347771 1  1.000172939999999899285398896608967334032058715820312500000000000000000000000000000 
 ppi_005  408451.03259700444 6429181.698347771 1  1.002833088000000039130554796429350972175598144531250000000000000000000000000000000 
 ppi_006  408551.03259700444 6429181.698347771 1  1.000181880500000008993310984806157648563385009765625000000000000000000000000000000 
 ppi_007  408651.03259700444 6429181.698347771 1  0.999816333539999990698277088085887953639030456542968750000000000000000000000000000 
 ppi_008  408751.03259700444 6429181.698347771 1  0.999790888359999962986535138043109327554702758789062500000000000000000000000000000 
 ppi_009  408851.03259700444 6429181.698347771 1  0.999776600989999986168754730897489935159683227539062500000000000000000000000000000 
 ppi_010  408951.03259700444 6429181.698347771 1  0.999777215639999994323261489626020193099975585937500000000000000000000000000000000 
 ppi_011  407951.03259700444 6429081.698347771 1  0.999935760860000022454130430560326203703880310058593750000000000000000000000000000 
 ppi_012  408051.03259700444 6429081.698347771 1  0.999908398440000012463713119359454140067100524902343750000000000000000000000000000 
 ppi_013  408151.03259700444 6429081.698347771 1  0.999812793489999962481817874504486098885536193847656250000000000000000000000000000 
 ppi_014  408251.03259700444 6429081.698347771 1  0.999788766170000009481100278208032250404357910156250000000000000000000000000000000 
 ppi_015  408351.03259700444 6429081.698347771 1  1.000071957999999927579892755602486431598663330078125000000000000000000000000000000 
 ppi_016  408451.03259700444 6429081.698347771 1  1.000073839899999983416023496829438954591751098632812500000000000000000000000000000 
 ppi_017  408551.03259700444 6429081.698347771 1  0.999826726300000023783809410815592855215072631835937500000000000000000000000000000 
 ppi_018  408651.03259700444 6429081.698347771 1  0.999815610820000033598375921428669244050979614257812500000000000000000000000000000 
 ppi_019  408751.03259700444 6429081.698347771 1  0.999776003939999990954845543456031009554862976074218750000000000000000000000000000 
 ppi_020  408851.03259700444 6429081.698347771 1  0.999772717519999964963517413707450032234191894531250000000000000000000000000000000 
 ppi_021  408951.03259700444 6429081.698347771 1  0.999809785149999963316247431066585704684257507324218750000000000000000000000000000 
 ppi_022  409051.03259700444 6429081.698347771 1  0.999896929070000051176236866012914106249809265136718750000000000000000000000000000 
 ppi_023  409151.03259700444 6429081.698347771 1  0.999946850279999965849242471449542790651321411132812500000000000000000000000000000 
 ppi_024  409251.03259700444 6429081.698347771 1  0.999986375989999953795006604195805266499519348144531250000000000000000000000000000 
 ppi_025  407751.03259700444 6428981.698347771 1  1.000185415600000071734143602952826768159866333007812500000000000000000000000000000 
 ppi_026  407851.03259700444 6428981.698347771 1  1.000217830900000048899300963967107236385345458984375000000000000000000000000000000 
 ppi_027  407951.03259700444 6428981.698347771 1  1.000005164400000090552111942088231444358825683593750000000000000000000000000000000 
 ppi_028  408051.03259700444 6428981.698347771 1  0.999930985530000038252751437539700418710708618164062500000000000000000000000000000 
 ppi_029  408151.03259700444 6428981.698347771 1  0.999929890280000011060224096581805497407913208007812500000000000000000000000000000 
 ppi_030  408251.03259700444 6428981.698347771 1  1.001639188700000016041258277255110442638397216796875000000000000000000000000000000 
 ppi_031  408351.03259700444 6428981.698347771 1  1.000661554099999905886875239957589656114578247070312500000000000000000000000000000 
 ppi_032  408451.03259700444 6428981.698347771 1  0.999844372179999996141930296289501711726188659667968750000000000000000000000000000 
 ppi_033  408551.03259700444 6428981.698347771 1  0.999845380390000038062225939938798546791076660156250000000000000000000000000000000 
 ppi_034  408651.03259700444 6428981.698347771 1  0.999902557099999977907600623439066112041473388671875000000000000000000000000000000 
 ppi_035  408751.03259700444 6428981.698347771 1  0.999812529850000020203992789902258664369583129882812500000000000000000000000000000 
 ppi_036  408851.03259700444 6428981.698347771 1  1.000096220299999894010056777915451675653457641601562500000000000000000000000000000 
 ppi_037  408951.03259700444 6428981.698347771 1  1.001844448299999967844087223056703805923461914062500000000000000000000000000000000 
