 ppi_001  408051.03259700444 6429181.698347771 1  0.242643836839999987864402442028222139924764633178710937500000000000000000000000000 
 ppi_002  408151.03259700444 6429181.698347771 1  0.218970476160000010468209552527696359902620315551757812500000000000000000000000000 
 ppi_003  408251.03259700444 6429181.698347771 1  0.155319408989999990788888339920958969742059707641601562500000000000000000000000000 
 ppi_004  408351.03259700444 6429181.698347771 1  0.143300505790000004546769218904955778270959854125976562500000000000000000000000000 
 ppi_005  408451.03259700444 6429181.698347771 1  0.090490240523999995736481594121869420632719993591308593750000000000000000000000000 
 ppi_006  408551.03259700444 6429181.698347771 1  0.160206136360000001017667159430857282131910324096679687500000000000000000000000000 
 ppi_007  408651.03259700444 6429181.698347771 1  0.303174339199999975935639895396889187395572662353515625000000000000000000000000000 
 ppi_008  408751.03259700444 6429181.698347771 1  0.455149941710000005556935320782940834760665893554687500000000000000000000000000000 
 ppi_009  408851.03259700444 6429181.698347771 1  0.613039950799999955322050482209306210279464721679687500000000000000000000000000000 
 ppi_010  408951.03259700444 6429181.698347771 1  1.836150677200000025379722501384094357490539550781250000000000000000000000000000000 
 ppi_011  407951.03259700444 6429081.698347771 1  0.369475519659999973587360955207259394228458404541015625000000000000000000000000000 
 ppi_012  408051.03259700444 6429081.698347771 1  0.510167288050000000687589363224105909466743469238281250000000000000000000000000000 
 ppi_013  408151.03259700444 6429081.698347771 1  0.329419540650000008952247299021109938621520996093750000000000000000000000000000000 
 ppi_014  408251.03259700444 6429081.698347771 1  0.259557110990000006189859504956984892487525939941406250000000000000000000000000000 
 ppi_015  408351.03259700444 6429081.698347771 1  0.624525803729999995361765741108683869242668151855468750000000000000000000000000000 
 ppi_016  408451.03259700444 6429081.698347771 1  1.022970184500000101479599834419786930084228515625000000000000000000000000000000000 
 ppi_017  408551.03259700444 6429081.698347771 1  1.370206266200000078114840107446070760488510131835937500000000000000000000000000000 
 ppi_018  408651.03259700444 6429081.698347771 1  1.104819328200000061457330957637168467044830322265625000000000000000000000000000000 
 ppi_019  408751.03259700444 6429081.698347771 1  1.020038225399999998188604877213947474956512451171875000000000000000000000000000000 
 ppi_020  408851.03259700444 6429081.698347771 1  1.045175423799999947505057207308709621429443359375000000000000000000000000000000000 
 ppi_021  408951.03259700444 6429081.698347771 1  1.534677401800000007270341484399978071451187133789062500000000000000000000000000000 
 ppi_022  409051.03259700444 6429081.698347771 1  2.247246980699999951980316836852580308914184570312500000000000000000000000000000000 
 ppi_023  409151.03259700444 6429081.698347771 1  2.898863053799999978110690790344960987567901611328125000000000000000000000000000000 
 ppi_024  409251.03259700444 6429081.698347771 1  3.789394406300000017751017367118038237094879150390625000000000000000000000000000000 
 ppi_025  407751.03259700444 6428981.698347771 1  0.571031508040000024273297185573028400540351867675781250000000000000000000000000000 
 ppi_026  407851.03259700444 6428981.698347771 1  0.582538355569999999339358964789425954222679138183593750000000000000000000000000000 
 ppi_027  407951.03259700444 6428981.698347771 1  0.660707674089999974498255141952540725469589233398437500000000000000000000000000000 
 ppi_028  408051.03259700444 6428981.698347771 1  0.646098745340000002457259142829570919275283813476562500000000000000000000000000000 
 ppi_029  408151.03259700444 6428981.698347771 1  0.745274717569999967103910876176087185740470886230468750000000000000000000000000000 
 ppi_030  408251.03259700444 6428981.698347771 1  3.206393280799999967456415106425993144512176513671875000000000000000000000000000000 
 ppi_031  408351.03259700444 6428981.698347771 1  3.457590477000000106500010588206350803375244140625000000000000000000000000000000000 
 ppi_032  408451.03259700444 6428981.698347771 1  4.399617909799999893039057496935129165649414062500000000000000000000000000000000000 
 ppi_033  408551.03259700444 6428981.698347771 1  3.384508744500000165800202012178488075733184814453125000000000000000000000000000000 
 ppi_034  408651.03259700444 6428981.698347771 1  2.055991139200000095144105216604657471179962158203125000000000000000000000000000000 
 ppi_035  408751.03259700444 6428981.698347771 1  1.710796181300000107228242995915934443473815917968750000000000000000000000000000000 
 ppi_036  408851.03259700444 6428981.698347771 1  1.949315114900000089903642219724133610725402832031250000000000000000000000000000000 
 ppi_037  408951.03259700444 6428981.698347771 1  1.858461615399999988795798344654031097888946533203125000000000000000000000000000000 
 ppi_038  409051.03259700444 6428981.698347771 1  2.640781478800000137141523737227544188499450683593750000000000000000000000000000000 
 ppi_039  409151.03259700444 6428981.698347771 1  2.212584554100000211462884180946275591850280761718750000000000000000000000000000000 
 ppi_040  409251.03259700444 6428981.698347771 1  1.741573063199999937822326501191128045320510864257812500000000000000000000000000000 
 ppi_041  409351.03259700444 6428981.698347771 1  1.830767010299999997258169059932697564363479614257812500000000000000000000000000000 
 ppi_042  409451.03259700444 6428981.698347771 1  1.533449048700000094669348982279188930988311767578125000000000000000000000000000000 
 ppi_043  407751.03259700444 6428881.698347771 1  0.725528449999999991426591350318631157279014587402343750000000000000000000000000000 
 ppi_044  407851.03259700444 6428881.698347771 1  0.712317291730000023974866962817031890153884887695312500000000000000000000000000000 
 ppi_045  407951.03259700444 6428881.698347771 1  0.731176508250000023458881059923442080616950988769531250000000000000000000000000000 
 ppi_046  408051.03259700444 6428881.698347771 1  0.819908177259999981778548772126669064164161682128906250000000000000000000000000000 
 ppi_047  408151.03259700444 6428881.698347771 1  1.422617669599999912222187958832364529371261596679687500000000000000000000000000000 
 ppi_048  408251.03259700444 6428881.698347771 1  2.710829538800000104714627013891004025936126708984375000000000000000000000000000000 
 ppi_049  408351.03259700444 6428881.698347771 1  3.926999850600000119271726362057961523532867431640625000000000000000000000000000000 
 ppi_050  408451.03259700444 6428881.698347771 1  3.352377710499999885485067352419719099998474121093750000000000000000000000000000000 
 ppi_051  408551.03259700444 6428881.698347771 1  2.825695083699999887727472014375962316989898681640625000000000000000000000000000000 
 ppi_052  408651.03259700444 6428881.698347771 1  2.690281097599999782232771394774317741394042968750000000000000000000000000000000000 
 ppi_053  408751.03259700444 6428881.698347771 1  3.003134402900000221592335947207175195217132568359375000000000000000000000000000000 
 ppi_054  408851.03259700444 6428881.698347771 1  4.573296083699999847738126845797523856163024902343750000000000000000000000000000000 
 ppi_055  408951.03259700444 6428881.698347771 1  4.902478731200000439116593042854219675064086914062500000000000000000000000000000000 
 ppi_056  409051.03259700444 6428881.698347771 1  5.590119694800000260670458374079316854476928710937500000000000000000000000000000000 
 ppi_057  409151.03259700444 6428881.698347771 1  3.098177122500000102434114523930475115776062011718750000000000000000000000000000000 
 ppi_058  409251.03259700444 6428881.698347771 1  1.855900445500000106591187432059086859226226806640625000000000000000000000000000000 
 ppi_059  409351.03259700444 6428881.698347771 1  1.310393880799999966058067002450115978717803955078125000000000000000000000000000000 
 ppi_060  409451.03259700444 6428881.698347771 1  1.205517751099999923525274425628595054149627685546875000000000000000000000000000000 
 ppi_061  409551.03259700444 6428881.698347771 1  1.312302210599999963136497171944938600063323974609375000000000000000000000000000000 
 ppi_062  407751.03259700444 6428781.698347771 1  0.716034392910000039300655316765187308192253112792968750000000000000000000000000000 
 ppi_063  407851.03259700444 6428781.698347771 1  0.694997638040000031978138395061250776052474975585937500000000000000000000000000000 
 ppi_064  407951.03259700444 6428781.698347771 1  0.902759430990000000250006451096851378679275512695312500000000000000000000000000000 
 ppi_065  408051.03259700444 6428781.698347771 1  0.922354997230000028807239687012042850255966186523437500000000000000000000000000000 
 ppi_066  408151.03259700444 6428781.698347771 1  1.964775010100000107726714304590132087469100952148437500000000000000000000000000000 
 ppi_067  408251.03259700444 6428781.698347771 1  2.898607374300000039113456296036019921302795410156250000000000000000000000000000000 
 ppi_068  408351.03259700444 6428781.698347771 1  3.227259872399999895975497565814293920993804931640625000000000000000000000000000000 
 ppi_069  408451.03259700444 6428781.698347771 1  2.520572770999999878682729104184545576572418212890625000000000000000000000000000000 
 ppi_070  408551.03259700444 6428781.698347771 1  2.005879696100000053604617278324440121650695800781250000000000000000000000000000000 
 ppi_071  408651.03259700444 6428781.698347771 1  1.510128776299999975307741806318517774343490600585937500000000000000000000000000000 
 ppi_072  408751.03259700444 6428781.698347771 1  1.693736022900000026680800147005356848239898681640625000000000000000000000000000000 
 ppi_073  408851.03259700444 6428781.698347771 1  2.552720646800000103837646747706457972526550292968750000000000000000000000000000000 
 ppi_074  408951.03259700444 6428781.698347771 1  8.656020467699999443311753566376864910125732421875000000000000000000000000000000000 
 ppi_075  409051.03259700444 6428781.698347771 1  10.06355999700000047880621423246338963508605957031250000000000000000000000000000000 
 ppi_076  409151.03259700444 6428781.698347771 1  2.649424205999999948346612654859200119972229003906250000000000000000000000000000000 
 ppi_077  409251.03259700444 6428781.698347771 1  0.992020265910000031972515444067539647221565246582031250000000000000000000000000000 
 ppi_078  409351.03259700444 6428781.698347771 1  0.928089668030000036758053738594753667712211608886718750000000000000000000000000000 
 ppi_079  409451.03259700444 6428781.698347771 1  1.075126488400000024370228857151232659816741943359375000000000000000000000000000000 
 ppi_080  409551.03259700444 6428781.698347771 1  1.217214932399999893775088821712415665388107299804687500000000000000000000000000000 
 ppi_081  407751.03259700444 6428681.698347771 1  0.756332647649999967320866289810510352253913879394531250000000000000000000000000000 
 ppi_082  407851.03259700444 6428681.698347771 1  0.914118857089999958809301006112946197390556335449218750000000000000000000000000000 
 ppi_083  407951.03259700444 6428681.698347771 1  1.956888000600000010464896149642299860715866088867187500000000000000000000000000000 
 ppi_084  408051.03259700444 6428681.698347771 1  2.481367238899999883017244428629055619239807128906250000000000000000000000000000000 
 ppi_085  408151.03259700444 6428681.698347771 1  3.523746713600000024513292373740114271640777587890625000000000000000000000000000000 
 ppi_086  408251.03259700444 6428681.698347771 1  3.282425607600000017072261471184901893138885498046875000000000000000000000000000000 
 ppi_087  408351.03259700444 6428681.698347771 1  3.366424901299999827841702426667325198650360107421875000000000000000000000000000000 
 ppi_088  408451.03259700444 6428681.698347771 1  2.939908724799999983900988809182308614253997802734375000000000000000000000000000000 
 ppi_089  408551.03259700444 6428681.698347771 1  1.645516416900000056244834922836162149906158447265625000000000000000000000000000000 
 ppi_090  408651.03259700444 6428681.698347771 1  1.537699572500000000374598130292724817991256713867187500000000000000000000000000000 
 ppi_091  408751.03259700444 6428681.698347771 1  0.755979635410000017081699752452550455927848815917968750000000000000000000000000000 
 ppi_092  408851.03259700444 6428681.698347771 1  1.332682295899999980193229021097067743539810180664062500000000000000000000000000000 
 ppi_093  408951.03259700444 6428681.698347771 1  0.519970237839999960272052703658118844032287597656250000000000000000000000000000000 
 ppi_094  409051.03259700444 6428681.698347771 1  0.132429472840000006517158226415631361305713653564453125000000000000000000000000000 
 ppi_095  409151.03259700444 6428681.698347771 1  0.188473595949999989107581654934620019048452377319335937500000000000000000000000000 
 ppi_096  409251.03259700444 6428681.698347771 1  0.437426422069999987218835713065345771610736846923828125000000000000000000000000000 
 ppi_097  409351.03259700444 6428681.698347771 1  0.817903783660000049948735068028327077627182006835937500000000000000000000000000000 
 ppi_098  409451.03259700444 6428681.698347771 1  0.965762092469999999799767920194426551461219787597656250000000000000000000000000000 
 ppi_099  409551.03259700444 6428681.698347771 1  1.139940169299999972452042129589244723320007324218750000000000000000000000000000000 
 ppi_100  407751.03259700444 6428581.698347771 1  0.969971177809999973717935972672421485185623168945312500000000000000000000000000000 
 ppi_101  407851.03259700444 6428581.698347771 1  1.809949021900000065699032347765751183032989501953125000000000000000000000000000000 
 ppi_102  407951.03259700444 6428581.698347771 1  3.380114878200000116947876449557952582836151123046875000000000000000000000000000000 
 ppi_103  408051.03259700444 6428581.698347771 1  3.822252016599999802082265887293033301830291748046875000000000000000000000000000000 
 ppi_104  408151.03259700444 6428581.698347771 1  5.012633899599999942608974379254505038261413574218750000000000000000000000000000000 
 ppi_105  408251.03259700444 6428581.698347771 1  4.193699665999999659504737792303785681724548339843750000000000000000000000000000000 
 ppi_106  408351.03259700444 6428581.698347771 1  4.083044983399999772188948554685339331626892089843750000000000000000000000000000000 
 ppi_107  408451.03259700444 6428581.698347771 1  5.789175616299999660441244486719369888305664062500000000000000000000000000000000000 
 ppi_108  408551.03259700444 6428581.698347771 1  3.191359296199999917575951258186250925064086914062500000000000000000000000000000000 
 ppi_109  408651.03259700444 6428581.698347771 1  1.385413654299999963726008900266606360673904418945312500000000000000000000000000000 
 ppi_110  408751.03259700444 6428581.698347771 1  1.174845651000000046337845560628920793533325195312500000000000000000000000000000000 
 ppi_111  408851.03259700444 6428581.698347771 1  0.700883189420000052294312808953691273927688598632812500000000000000000000000000000 
 ppi_112  408951.03259700444 6428581.698347771 1  64.37359674299999312552245100960135459899902343750000000000000000000000000000000000 
 ppi_113  409051.03259700444 6428581.698347771 1  0.995803101380000055264929414988728240132331848144531250000000000000000000000000000 
 ppi_114  409151.03259700444 6428581.698347771 1  3.802221610800000206609183805994689464569091796875000000000000000000000000000000000 
 ppi_115  409251.03259700444 6428581.698347771 1  0.839855826410000005921574484091252088546752929687500000000000000000000000000000000 
 ppi_116  409351.03259700444 6428581.698347771 1  0.862957705250000040031466141954297199845314025878906250000000000000000000000000000 
 ppi_117  409451.03259700444 6428581.698347771 1  0.773063346369999959684093937539728358387947082519531250000000000000000000000000000 
 ppi_118  409551.03259700444 6428581.698347771 1  0.791304799720000007212661330413538962602615356445312500000000000000000000000000000 
 ppi_119  407751.03259700444 6428481.698347771 1  1.398504903300000101751265901839360594749450683593750000000000000000000000000000000 
 ppi_120  407851.03259700444 6428481.698347771 1  2.665242779400000205924925467115826904773712158203125000000000000000000000000000000 
 ppi_121  407951.03259700444 6428481.698347771 1  3.282503131699999965320557748782448470592498779296875000000000000000000000000000000 
 ppi_122  408051.03259700444 6428481.698347771 1  3.627802955099999948629374557640403509140014648437500000000000000000000000000000000 
 ppi_123  408151.03259700444 6428481.698347771 1  4.215668389700000240338795265415683388710021972656250000000000000000000000000000000 
