 ppi_001  408051.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_002  408151.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_003  408251.03259700444 6429181.698347771 1  1.000000000200000016548074199818074703216552734375000000000000000000000000000000000 
 ppi_004  408351.03259700444 6429181.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_005  408451.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_006  408551.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_007  408651.03259700444 6429181.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_008  408751.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_009  408851.03259700444 6429181.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_010  408951.03259700444 6429181.698347771 1  0.999999997610000024295118237205315381288528442382812500000000000000000000000000000 
 ppi_011  407951.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_012  408051.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_013  408151.03259700444 6429081.698347771 1  1.000000001000000082740370999090373516082763671875000000000000000000000000000000000 
 ppi_014  408251.03259700444 6429081.698347771 1  1.000000000200000016548074199818074703216552734375000000000000000000000000000000000 
 ppi_015  408351.03259700444 6429081.698347771 1  1.000000002099999951710174173058476299047470092773437500000000000000000000000000000 
 ppi_016  408451.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_017  408551.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_018  408651.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
