 ppi_001  408051.03259700444 6429181.698347771 1  0.679955984919999978366433879273245111107826232910156250000000000000000000000000000 
 ppi_002  408151.03259700444 6429181.698347771 1  0.924570602740000024866162675607483834028244018554687500000000000000000000000000000 
 ppi_003  408251.03259700444 6429181.698347771 1  1.024657944199999892731511863530613481998443603515625000000000000000000000000000000 
 ppi_004  408351.03259700444 6429181.698347771 1  0.971855419860000013798639884043950587511062622070312500000000000000000000000000000 
 ppi_005  408451.03259700444 6429181.698347771 1  0.901094467329999981863863922626478597521781921386718750000000000000000000000000000 
 ppi_006  408551.03259700444 6429181.698347771 1  1.235451919700000011914653441635891795158386230468750000000000000000000000000000000 
 ppi_007  408651.03259700444 6429181.698347771 1  1.306945023799999994196241459576413035392761230468750000000000000000000000000000000 
 ppi_008  408751.03259700444 6429181.698347771 1  1.096950985399999911606983005185611546039581298828125000000000000000000000000000000 
 ppi_009  408851.03259700444 6429181.698347771 1  1.096486990500000091586230155371595174074172973632812500000000000000000000000000000 
 ppi_010  408951.03259700444 6429181.698347771 1  1.215556274099999889415357756661251187324523925781250000000000000000000000000000000 
 ppi_011  407951.03259700444 6429081.698347771 1  0.689362546290000044457713102019624784588813781738281250000000000000000000000000000 
 ppi_012  408051.03259700444 6429081.698347771 1  1.067914386800000059452031564433127641677856445312500000000000000000000000000000000 
 ppi_013  408151.03259700444 6429081.698347771 1  0.956861368450000027152668735652696341276168823242187500000000000000000000000000000 
 ppi_014  408251.03259700444 6429081.698347771 1  0.922155919639999988035583555756602436304092407226562500000000000000000000000000000 
 ppi_015  408351.03259700444 6429081.698347771 1  1.045337692900000003959348759963177144527435302734375000000000000000000000000000000 
 ppi_016  408451.03259700444 6429081.698347771 1  1.118038279799999923369568932685069739818572998046875000000000000000000000000000000 
 ppi_017  408551.03259700444 6429081.698347771 1  1.367391973099999935570281195396091789007186889648437500000000000000000000000000000 
 ppi_018  408651.03259700444 6429081.698347771 1  1.215510082200000008256779437942896038293838500976562500000000000000000000000000000 
 ppi_019  408751.03259700444 6429081.698347771 1  1.075444831300000014806528270128183066844940185546875000000000000000000000000000000 
 ppi_020  408851.03259700444 6429081.698347771 1  1.147216881100000085424994722416158765554428100585937500000000000000000000000000000 
 ppi_021  408951.03259700444 6429081.698347771 1  1.206500869399999897879638410813640803098678588867187500000000000000000000000000000 
 ppi_022  409051.03259700444 6429081.698347771 1  1.086253473900000043883551370527129620313644409179687500000000000000000000000000000 
 ppi_023  409151.03259700444 6429081.698347771 1  1.001658884400000060210800256754737347364425659179687500000000000000000000000000000 
 ppi_024  409251.03259700444 6429081.698347771 1  1.000543862200000022610879568674135953187942504882812500000000000000000000000000000 
 ppi_025  407751.03259700444 6428981.698347771 1  0.950916845329999982361357524496270343661308288574218750000000000000000000000000000 
 ppi_026  407851.03259700444 6428981.698347771 1  1.094605032700000091239189714542590081691741943359375000000000000000000000000000000 
 ppi_027  407951.03259700444 6428981.698347771 1  1.071281782600000065386325331928674131631851196289062500000000000000000000000000000 
 ppi_028  408051.03259700444 6428981.698347771 1  1.127559763700000106112497633148450404405593872070312500000000000000000000000000000 
 ppi_029  408151.03259700444 6428981.698347771 1  1.110316843699999944661271911172661930322647094726562500000000000000000000000000000 
 ppi_030  408251.03259700444 6428981.698347771 1  1.735749756899999995951588971365708857774734497070312500000000000000000000000000000 
 ppi_031  408351.03259700444 6428981.698347771 1  1.740862844900000094838787845219485461711883544921875000000000000000000000000000000 
 ppi_032  408451.03259700444 6428981.698347771 1  1.895152565999999927370822661032434552907943725585937500000000000000000000000000000 
 ppi_033  408551.03259700444 6428981.698347771 1  1.832768135500000061810510487703140825033187866210937500000000000000000000000000000 
 ppi_034  408651.03259700444 6428981.698347771 1  1.461859208599999959687920636497437953948974609375000000000000000000000000000000000 
 ppi_035  408751.03259700444 6428981.698347771 1  1.325660120900000071841873250377830117940902709960937500000000000000000000000000000 
 ppi_036  408851.03259700444 6428981.698347771 1  1.135311783599999957417026053008157759904861450195312500000000000000000000000000000 
 ppi_037  408951.03259700444 6428981.698347771 1  1.086839752499999978141431711264885962009429931640625000000000000000000000000000000 
 ppi_038  409051.03259700444 6428981.698347771 1  1.008913031799999915349985712964553385972976684570312500000000000000000000000000000 
 ppi_039  409151.03259700444 6428981.698347771 1  1.007717694399999919241395218705292791128158569335937500000000000000000000000000000 
 ppi_040  409251.03259700444 6428981.698347771 1  1.005752987399999964779340189124923199415206909179687500000000000000000000000000000 
 ppi_041  409351.03259700444 6428981.698347771 1  1.012973113699999982983968038752209395170211791992187500000000000000000000000000000 
 ppi_042  409451.03259700444 6428981.698347771 1  1.011312429900000031679496714787092059850692749023437500000000000000000000000000000 
 ppi_043  407751.03259700444 6428881.698347771 1  0.903599694399999986416105457465164363384246826171875000000000000000000000000000000 
 ppi_044  407851.03259700444 6428881.698347771 1  0.968252924680000015555947356915567070245742797851562500000000000000000000000000000 
 ppi_045  407951.03259700444 6428881.698347771 1  0.953865438859999970055980611505219712853431701660156250000000000000000000000000000 
 ppi_046  408051.03259700444 6428881.698347771 1  1.075771146299999925233237263455521315336227416992187500000000000000000000000000000 
 ppi_047  408151.03259700444 6428881.698347771 1  0.943643549389999947152318782173097133636474609375000000000000000000000000000000000 
 ppi_048  408251.03259700444 6428881.698347771 1  1.141135962299999917490822554100304841995239257812500000000000000000000000000000000 
 ppi_049  408351.03259700444 6428881.698347771 1  1.658718410599999915078228696074802428483963012695312500000000000000000000000000000 
 ppi_050  408451.03259700444 6428881.698347771 1  2.013248089799999807070207680226303637027740478515625000000000000000000000000000000 
 ppi_051  408551.03259700444 6428881.698347771 1  3.848476772799999778840174258220940828323364257812500000000000000000000000000000000 
 ppi_052  408651.03259700444 6428881.698347771 1  1.650069253100000077338904702628497034311294555664062500000000000000000000000000000 
 ppi_053  408751.03259700444 6428881.698347771 1  1.551770536000000033638457352935802191495895385742187500000000000000000000000000000 
 ppi_054  408851.03259700444 6428881.698347771 1  1.251324166699999906882112554740160703659057617187500000000000000000000000000000000 
 ppi_055  408951.03259700444 6428881.698347771 1  1.001442860600000095416817202931270003318786621093750000000000000000000000000000000 
 ppi_056  409051.03259700444 6428881.698347771 1  1.001672224800000066124994191341102123260498046875000000000000000000000000000000000 
 ppi_057  409151.03259700444 6428881.698347771 1  1.007101976800000020517700249911285936832427978515625000000000000000000000000000000 
 ppi_058  409251.03259700444 6428881.698347771 1  1.008972782000000067981204665557015687227249145507812500000000000000000000000000000 
 ppi_059  409351.03259700444 6428881.698347771 1  1.002945583100000037646282180503476411104202270507812500000000000000000000000000000 
 ppi_060  409451.03259700444 6428881.698347771 1  1.001020412299999939875760901486501097679138183593750000000000000000000000000000000 
 ppi_061  409551.03259700444 6428881.698347771 1  1.017449836199999957386808091541752219200134277343750000000000000000000000000000000 
 ppi_062  407751.03259700444 6428781.698347771 1  0.801857333650000003721913799381582066416740417480468750000000000000000000000000000 
 ppi_063  407851.03259700444 6428781.698347771 1  0.888154167189999954601375975471455603837966918945312500000000000000000000000000000 
 ppi_064  407951.03259700444 6428781.698347771 1  0.999962664450000038307564409478800371289253234863281250000000000000000000000000000 
 ppi_065  408051.03259700444 6428781.698347771 1  0.678718825310000051231895668024662882089614868164062500000000000000000000000000000 
 ppi_066  408151.03259700444 6428781.698347771 1  1.285000318100000038512575883942190557718276977539062500000000000000000000000000000 
