 ppi_001  408051.03259700444 6429181.698347771 1  0.039845222844000001416464584735876997001469135284423828125000000000000000000000000 
 ppi_002  408151.03259700444 6429181.698347771 1  0.052892268483000000334204315777242300100624561309814453125000000000000000000000000 
 ppi_003  408251.03259700444 6429181.698347771 1  0.031695018546000000569939913930284092202782630920410156250000000000000000000000000 
 ppi_004  408351.03259700444 6429181.698347771 1  0.031450337728000002379680211106460774317383766174316406250000000000000000000000000 
 ppi_005  408451.03259700444 6429181.698347771 1  0.029150299732999998547633424550440395250916481018066406250000000000000000000000000 
 ppi_006  408551.03259700444 6429181.698347771 1  0.049811568191999999744012939117965288460254669189453125000000000000000000000000000 
 ppi_007  408651.03259700444 6429181.698347771 1  0.112088415689999998381409795911167748272418975830078125000000000000000000000000000 
 ppi_008  408751.03259700444 6429181.698347771 1  0.248443239630000006767929221496160607784986495971679687500000000000000000000000000 
 ppi_009  408851.03259700444 6429181.698347771 1  0.650223816799999965176937166688730940222740173339843750000000000000000000000000000 
 ppi_010  408951.03259700444 6429181.698347771 1  0.598466183909999949186442336213076487183570861816406250000000000000000000000000000 
 ppi_011  407951.03259700444 6429081.698347771 1  0.081290259985000001830002247515949420630931854248046875000000000000000000000000000 
 ppi_012  408051.03259700444 6429081.698347771 1  0.434342347879999979287646283410140313208103179931640625000000000000000000000000000 
 ppi_013  408151.03259700444 6429081.698347771 1  0.131160327949999988561557984212413430213928222656250000000000000000000000000000000 
 ppi_014  408251.03259700444 6429081.698347771 1  0.145568567119999991987810972204897552728652954101562500000000000000000000000000000 
 ppi_015  408351.03259700444 6429081.698347771 1  0.722658500310000007083033324306597933173179626464843750000000000000000000000000000 
 ppi_016  408451.03259700444 6429081.698347771 1  1.133850339999999956575038595474325120449066162109375000000000000000000000000000000 
 ppi_017  408551.03259700444 6429081.698347771 1  0.800879134270000014872437077428912743926048278808593750000000000000000000000000000 
 ppi_018  408651.03259700444 6429081.698347771 1  0.595688160170000036153226119495229795575141906738281250000000000000000000000000000 
 ppi_019  408751.03259700444 6429081.698347771 1  0.508100535399999997387965322559466585516929626464843750000000000000000000000000000 
 ppi_020  408851.03259700444 6429081.698347771 1  0.386923713740000008165509370883228257298469543457031250000000000000000000000000000 
 ppi_021  408951.03259700444 6429081.698347771 1  0.919819426839999954026438899745699018239974975585937500000000000000000000000000000 
 ppi_022  409051.03259700444 6429081.698347771 1  1.297912350500000089326135821465868502855300903320312500000000000000000000000000000 
 ppi_023  409151.03259700444 6429081.698347771 1  1.760039876300000027953274184255860745906829833984375000000000000000000000000000000 
 ppi_024  409251.03259700444 6429081.698347771 1  3.208614445099999823440839463728480041027069091796875000000000000000000000000000000 
 ppi_025  407751.03259700444 6428981.698347771 1  0.092752135176000005678531579178525134921073913574218750000000000000000000000000000 
 ppi_026  407851.03259700444 6428981.698347771 1  0.237012249749999986958570730166684370487928390502929687500000000000000000000000000 
 ppi_027  407951.03259700444 6428981.698347771 1  0.447142505149999980318398229428566992282867431640625000000000000000000000000000000 
 ppi_028  408051.03259700444 6428981.698347771 1  0.314961544039999985500344337197020649909973144531250000000000000000000000000000000 
 ppi_029  408151.03259700444 6428981.698347771 1  0.500488413769999973546021010406548157334327697753906250000000000000000000000000000 
 ppi_030  408251.03259700444 6428981.698347771 1  11.03801915300000047182038542814552783966064453125000000000000000000000000000000000 
 ppi_031  408351.03259700444 6428981.698347771 1  7.348907386999999680199380236444994807243347167968750000000000000000000000000000000 
 ppi_032  408451.03259700444 6428981.698347771 1  5.871179360300000205086234927875921130180358886718750000000000000000000000000000000 
 ppi_033  408551.03259700444 6428981.698347771 1  3.296260194499999851558413865859620273113250732421875000000000000000000000000000000 
 ppi_034  408651.03259700444 6428981.698347771 1  1.773451560800000104123341770900879055261611938476562500000000000000000000000000000 
 ppi_035  408751.03259700444 6428981.698347771 1  2.088196851799999809173868925427086651325225830078125000000000000000000000000000000 
 ppi_036  408851.03259700444 6428981.698347771 1  2.238436250999999987953970048693008720874786376953125000000000000000000000000000000 
 ppi_037  408951.03259700444 6428981.698347771 1  2.091878989600000071646945798420347273349761962890625000000000000000000000000000000 
 ppi_038  409051.03259700444 6428981.698347771 1  2.143441213400000044941862142877653241157531738281250000000000000000000000000000000 
 ppi_039  409151.03259700444 6428981.698347771 1  2.202479928799999875366211199434474110603332519531250000000000000000000000000000000 
 ppi_040  409251.03259700444 6428981.698347771 1  1.786831874900000061145988183852750808000564575195312500000000000000000000000000000 
 ppi_041  409351.03259700444 6428981.698347771 1  1.611323820399999995345297065796330571174621582031250000000000000000000000000000000 
 ppi_042  409451.03259700444 6428981.698347771 1  1.343421887000000092271534413157496601343154907226562500000000000000000000000000000 
 ppi_043  407751.03259700444 6428881.698347771 1  0.184064053149999989900109653717663604766130447387695312500000000000000000000000000 
 ppi_044  407851.03259700444 6428881.698347771 1  0.532076240870000050087185172742465510964393615722656250000000000000000000000000000 
 ppi_045  407951.03259700444 6428881.698347771 1  0.335615493240000006824885758760501630604267120361328125000000000000000000000000000 
 ppi_046  408051.03259700444 6428881.698347771 1  0.538970761910000040195711790147470310330390930175781250000000000000000000000000000 
 ppi_047  408151.03259700444 6428881.698347771 1  1.833824912399999895740165811730548739433288574218750000000000000000000000000000000 
 ppi_048  408251.03259700444 6428881.698347771 1  10.83268626199999928871875454206019639968872070312500000000000000000000000000000000 
 ppi_049  408351.03259700444 6428881.698347771 1  12.56357203900000030216688173823058605194091796875000000000000000000000000000000000 
 ppi_050  408451.03259700444 6428881.698347771 1  5.887788881599999690763524995418265461921691894531250000000000000000000000000000000 
 ppi_051  408551.03259700444 6428881.698347771 1  2.731500045100000217956903725280426442623138427734375000000000000000000000000000000 
 ppi_052  408651.03259700444 6428881.698347771 1  3.241686764899999850797485123621299862861633300781250000000000000000000000000000000 
 ppi_053  408751.03259700444 6428881.698347771 1  5.414196674900000338936933985678479075431823730468750000000000000000000000000000000 
 ppi_054  408851.03259700444 6428881.698347771 1  17.04983623300000061817627283744513988494873046875000000000000000000000000000000000 
 ppi_055  408951.03259700444 6428881.698347771 1  7.599205540999999897167072049342095851898193359375000000000000000000000000000000000 
 ppi_056  409051.03259700444 6428881.698347771 1  4.844954584699999955432758724782615900039672851562500000000000000000000000000000000 
 ppi_057  409151.03259700444 6428881.698347771 1  4.238283728499999902794570516562089323997497558593750000000000000000000000000000000 
 ppi_058  409251.03259700444 6428881.698347771 1  2.116592312799999930916783341672271490097045898437500000000000000000000000000000000 
 ppi_059  409351.03259700444 6428881.698347771 1  1.203225076999999920701611699769273400306701660156250000000000000000000000000000000 
 ppi_060  409451.03259700444 6428881.698347771 1  1.013751173599999999552778717770706862211227416992187500000000000000000000000000000 
 ppi_061  409551.03259700444 6428881.698347771 1  1.061737454099999977685797603044193238019943237304687500000000000000000000000000000 
 ppi_062  407751.03259700444 6428781.698347771 1  0.089085988960000001002370595415413845330476760864257812500000000000000000000000000 
