 ppi_001  408051.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_002  408151.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_003  408251.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_004  408351.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_005  408451.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_006  408551.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_007  408651.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_008  408751.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_009  408851.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_010  408951.03259700444 6429181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_011  407951.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_012  408051.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_013  408151.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_014  408251.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_015  408351.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_016  408451.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_017  408551.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_018  408651.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
