 ppo_0  409075.68080132786 6432495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_1  407575.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_2  408075.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_3  408575.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_4  409075.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_5  409575.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_6  410075.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_7  407075.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_8  407575.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_9  408075.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_10  408575.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_11  409075.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_12  409575.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_13  410075.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_14  410575.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_15  407075.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_16  407575.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_17  408075.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_18  408575.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_19  409075.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_20  409575.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_21  410075.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_22  410575.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_23  411075.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_24  407075.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_25  407575.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_26  408075.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_27  408575.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_28  409075.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_29  409575.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_30  410075.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_31  410575.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_32  411075.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_33  411575.68080132786 6430495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_34  406575.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_35  407075.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_36  407575.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_37  408075.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_38  408575.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_39  409075.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_40  409575.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_41  410075.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_42  410575.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
