1,22789,15.01655383,0.2,13.65685412,4.0,GAJAC
1,22787,14.99503688,0.2,13.64002884,4.0,GAJAC
1,22788,14.9181757,0.2,13.57992687,4.0,GAJAC
1,22791,14.79692211,0.2,13.48511202,4.0,GAJAC
1,17793,14.73664591,0.2,13.43797876,4.0,GAJAC
1,17794,14.60859066,0.2,13.33784533,4.0,GAJAC
1,17792,14.598943,0.2,13.33030129,4.0,GAJAC
1,17795,14.4793124,0.2,13.23675556,4.0,GAJAC
1,12797,14.45396679,0.2,13.21693643,4.0,GAJAC
1,12798,14.35849846,0.2,13.14228451,4.0,GAJAC
1,12807,14.21732153,0.1,13.03189052,4.0,GAJAC
1,12810,14.14815083,0.1,12.97780215,4.0,GAJAC
1,12809,14.1648082,0.1,12.99082746,4.0,GAJAC
1,12810,14.14466785,0.1,12.97507862,4.0,GAJAC
1,17800,14.10216071,0.1,12.94183996,4.0,GAJAC
1,17803,14.06259146,0.1,12.91089858,4.0,GAJAC
1,17805,14.00545377,0.1,12.86621949,4.0,GAJAC
1,17806,13.97860339,0.1,12.8452237,4.0,GAJAC
1,17820,13.90161966,0.1,12.7850259,4.0,GAJAC
1,17821,13.83044259,0.05,12.72936865,4.0,GAJAC
1,17824,13.79799795,0.05,12.7039984,4.0,GAJAC
1,17822,13.79254957,0.05,12.69973801,4.0,GAJAC
1,17824,13.77786272,0.05,12.68825356,4.0,GAJAC
1,17847,13.77865861,0.05,12.68887591,4.0,GAJAC
1,17848,13.75104561,0.05,12.66728378,4.0,GAJAC
1,17859,13.71853187,0.025,12.64185951,4.0,GAJAC
1,17860,13.70552637,0.025,12.6316898,4.0,GAJAC
1,17883,13.68308793,0.025,12.61414394,4.0,GAJAC
1,17863,13.68878711,0.025,12.61860044,4.0,GAJAC
1,17883,13.67550523,0.025,12.60821461,4.0,GAJAC
1,17864,13.67275928,0.025,12.60606741,4.0,GAJAC
1,17884,13.67416936,0.025,12.60717003,4.0,GAJAC
1,12732,7.92517056,0.05,6.17831887,11.0,BUSSAGUET_AVAL
1,17656,7.94342003,0.05,6.29803538,11.0,BUSSAGUET_AVAL
1,17655,7.93586563,0.05,6.2484785,11.0,BUSSAGUET_AVAL
1,17656,7.9459895,0.05,6.31489111,11.0,BUSSAGUET_AVAL
1,17658,7.95967339,0.05,6.40465745,11.0,BUSSAGUET_AVAL
1,17667,8.00098391,0.05,6.67565448,11.0,BUSSAGUET_AVAL
1,17661,7.99488843,0.05,6.63566809,11.0,BUSSAGUET_AVAL
1,17667,8.00638284,0.05,6.71107146,11.0,BUSSAGUET_AVAL
1,17670,8.04412013,0.05,6.95862802,11.0,BUSSAGUET_AVAL
1,17669,8.0367883,0.05,6.91053127,11.0,BUSSAGUET_AVAL
1,26629,22.88671118,0.02,21.75671118,15.0,HAILLAN4
1,26601,22.28878519,0.02,21.15878519,15.0,HAILLAN4
1,26602,22.00607306,0.02,20.87607306,15.0,HAILLAN4
1,26601,21.91517972,0.02,20.78517972,15.0,HAILLAN4
1,26599,21.77960563,0.02,20.64960563,15.0,HAILLAN4
1,26600,21.70812273,0.02,20.57812273,15.0,HAILLAN4
1,26562,21.32561713,0.02,20.19561713,15.0,HAILLAN4
1,26565,21.22233584,0.02,20.09233584,15.0,HAILLAN4
1,26563,20.82138069,0.02,19.69138069,15.0,HAILLAN4
1,26564,20.4452843,0.02,19.3152843,15.0,HAILLAN4
1,26516,20.43911553,0.02,19.30911553,15.0,HAILLAN4
1,26519,19.87070685,0.02,18.74070685,15.0,HAILLAN4
1,26517,19.7379929,0.02,18.6079929,15.0,HAILLAN4
1,26519,19.74808806,0.02,18.61808806,15.0,HAILLAN4
1,26517,19.89639952,0.02,18.76639952,15.0,HAILLAN4
1,26457,19.51318879,0.02,18.38318879,15.0,HAILLAN4
1,26458,18.88437126,0.02,17.75437126,15.0,HAILLAN4
1,26611,21.38634217,0.02,20.36195296,2.0,HAILLAN5
1,26573,21.16836997,0.02,20.13501071,2.0,HAILLAN5
