1,18952,13.78655383,0.2,13.65685412,0.0,GAJAC
1,18950,13.76503688,0.2,13.64002884,0.0,GAJAC
1,18951,13.6881757,0.2,13.57992687,0.0,GAJAC
1,18954,13.56692211,0.2,13.46692211,0.0,GAJAC
1,16812,13.50664591,0.2,13.40664591,0.0,GAJAC
1,16813,13.37859066,0.2,13.27859066,0.0,GAJAC
1,16811,13.368943,0.2,13.268943,0.0,GAJAC
1,16814,13.2493124,0.2,13.1493124,0.0,GAJAC
1,11894,13.22396679,0.2,13.12396679,0.0,GAJAC
1,11895,13.12849846,0.2,13.02849846,0.0,GAJAC
1,11904,13.02539882,0.2,12.92539882,0.0,GAJAC
1,16818,12.87216071,0.2,12.77216071,0.0,GAJAC
1,16819,12.83259146,0.1,12.73259146,0.0,GAJAC
1,16821,12.77545377,0.1,12.67545377,0.0,GAJAC
1,16822,12.74860339,0.1,12.64860339,0.0,GAJAC
1,16827,12.67161966,0.1,12.57161966,0.0,GAJAC
1,16828,12.61371168,0.1,12.51371168,0.0,GAJAC
1,16831,12.56166667,0.1,12.46166667,0.0,GAJAC
1,16832,12.49789572,0.1,12.39789572,0.0,GAJAC
1,16838,12.45520177,0.1,12.35520177,0.0,GAJAC
1,16832,12.44275928,0.1,12.34275928,0.0,GAJAC
1,11811,6.69517056,0.025,6.17831887,4.0,BUSSAGUET_AVAL
1,16504,6.71342003,0.025,6.29803538,4.0,BUSSAGUET_AVAL
1,16501,6.70586563,0.025,6.2484785,4.0,BUSSAGUET_AVAL
1,16504,6.72414377,0.025,6.36838313,4.0,BUSSAGUET_AVAL
1,16506,6.71824654,0.025,6.32969729,4.0,BUSSAGUET_AVAL
1,16515,6.75708601,0.025,6.5844842,4.0,BUSSAGUET_AVAL
1,16512,6.74227675,0.025,6.48733545,4.0,BUSSAGUET_AVAL
1,16513,6.73572352,0.025,6.44434629,4.0,BUSSAGUET_AVAL
1,16515,6.76109629,0.025,6.61079166,4.0,BUSSAGUET_AVAL
1,16545,6.77098391,0.025,6.67098391,4.0,BUSSAGUET_AVAL
1,16523,6.76488843,0.025,6.63566809,4.0,BUSSAGUET_AVAL
1,16545,6.78549246,0.025,6.68549246,4.0,BUSSAGUET_AVAL
1,16548,6.78550083,0.025,6.68550083,4.0,BUSSAGUET_AVAL
1,16546,6.79142754,0.025,6.69142754,4.0,BUSSAGUET_AVAL
1,16548,6.81032464,0.025,6.71032464,4.0,BUSSAGUET_AVAL
1,16557,6.81412013,0.025,6.71412013,4.0,BUSSAGUET_AVAL
1,16554,6.8067883,0.025,6.7067883,4.0,BUSSAGUET_AVAL
1,19642,22.88671118,0.02,21.75671118,9.0,HAILLAN4
1,19614,22.28878519,0.02,21.15878519,9.0,HAILLAN4
1,19615,22.00607306,0.02,20.87607306,9.0,HAILLAN4
1,19614,21.91517972,0.02,20.78517972,9.0,HAILLAN4
1,19612,21.77960563,0.02,20.64960563,9.0,HAILLAN4
1,19613,21.70812273,0.02,20.57812273,9.0,HAILLAN4
1,19575,21.32561713,0.02,20.19561713,9.0,HAILLAN4
1,19578,21.22233584,0.02,20.09233584,9.0,HAILLAN4
1,19576,20.82138069,0.02,19.69138069,9.0,HAILLAN4
1,19577,20.4452843,0.02,19.3152843,9.0,HAILLAN4
1,19529,20.43911553,0.02,19.30911553,9.0,HAILLAN4
1,19532,19.87070685,0.02,18.74070685,9.0,HAILLAN4
1,19530,19.7379929,0.02,18.6079929,9.0,HAILLAN4
1,19532,19.74808806,0.02,18.61808806,9.0,HAILLAN4
1,19530,19.89639952,0.02,18.76639952,9.0,HAILLAN4
1,19470,19.51318879,0.02,18.38318879,9.0,HAILLAN4
1,19471,18.88437126,0.02,17.75437126,9.0,HAILLAN4
1,19624,21.38634217,0.02,20.36195296,10.0,HAILLAN5
1,19586,21.16836997,0.02,20.13501071,10.0,HAILLAN5
1,19584,20.80777912,0.02,19.75958073,10.0,HAILLAN5
1,19536,20.19754375,0.02,19.12423279,10.0,HAILLAN5
1,19533,20.27885751,0.02,19.2088928,10.0,HAILLAN5
1,19531,20.03569561,0.02,18.95572423,10.0,HAILLAN5
1,19471,19.52641483,0.02,18.4254854,10.0,HAILLAN5
1,19563,22.11678048,0.02,21.12158962,13.0,HAILLAN2
1,19566,21.98416276,0.02,20.98351057,13.0,HAILLAN2
1,19565,21.38851568,0.02,20.36333412,13.0,HAILLAN2
1,19567,21.33897367,0.02,20.31175192,13.0,HAILLAN2
1,19565,21.32106572,0.02,20.2931065,13.0,HAILLAN2
1,19520,20.78356496,0.02,19.7334709,13.0,HAILLAN2
1,19568,20.94904995,0.02,19.90577073,13.0,HAILLAN2
1,19520,20.54693694,0.02,19.48709829,13.0,HAILLAN2
1,19521,20.58152902,0.02,19.52311491,13.0,HAILLAN2
1,19519,20.21366032,0.02,19.14009699,13.0,HAILLAN2
1,19522,19.72282719,0.02,18.62905085,13.0,HAILLAN2
1,19462,19.75861114,0.02,18.66630841,13.0,HAILLAN2
