1,18952,13.51655383,0.2,13.41655383,12.0,GAJAC
1,18950,13.49503688,0.2,13.39503688,12.0,GAJAC
1,18951,13.4181757,0.2,13.3181757,12.0,GAJAC
1,18954,13.29692211,0.2,13.19692211,12.0,GAJAC
1,16812,13.23664591,0.2,13.13664591,12.0,GAJAC
1,16813,13.10859066,0.2,13.00859066,12.0,GAJAC
1,16811,13.098943,0.2,12.998943,12.0,GAJAC
1,16814,12.9793124,0.2,12.8793124,12.0,GAJAC
1,11894,12.95396679,0.2,12.85396679,12.0,GAJAC
1,11895,12.85849846,0.2,12.75849846,12.0,GAJAC
1,11904,12.75539882,0.2,12.65539882,12.0,GAJAC
1,16818,12.60216071,0.2,12.50216071,12.0,GAJAC
1,16819,12.56259146,0.1,12.46259146,12.0,GAJAC
1,16821,12.50545377,0.1,12.40545377,12.0,GAJAC
1,16822,12.47860339,0.1,12.37860339,12.0,GAJAC
1,16827,12.40161966,0.1,12.30161966,12.0,GAJAC
1,16828,12.34371168,0.1,12.24371168,12.0,GAJAC
1,16831,12.29166667,0.1,12.19166667,12.0,GAJAC
1,16832,12.22789572,0.1,12.12789572,12.0,GAJAC
1,16838,12.18520177,0.1,12.08520177,12.0,GAJAC
1,16832,12.17275928,0.1,12.07275928,12.0,GAJAC
1,11811,6.42517056,0.025,6.17831887,17.0,BUSSAGUET_AVAL
1,16504,6.44342003,0.025,6.29803538,17.0,BUSSAGUET_AVAL
1,16501,6.43586563,0.025,6.2484785,17.0,BUSSAGUET_AVAL
1,16504,6.45414377,0.025,6.35414377,17.0,BUSSAGUET_AVAL
1,16506,6.44824654,0.025,6.32969729,17.0,BUSSAGUET_AVAL
1,16515,6.48708601,0.025,6.38708601,17.0,BUSSAGUET_AVAL
1,16512,6.47227675,0.025,6.37227675,17.0,BUSSAGUET_AVAL
1,16513,6.46572352,0.025,6.36572352,17.0,BUSSAGUET_AVAL
1,16515,6.49109629,0.025,6.39109629,17.0,BUSSAGUET_AVAL
1,16545,6.50098391,0.025,6.40098391,17.0,BUSSAGUET_AVAL
1,16523,6.49488843,0.025,6.39488843,17.0,BUSSAGUET_AVAL
1,16545,6.51549246,0.025,6.41549246,17.0,BUSSAGUET_AVAL
1,16548,6.51550083,0.025,6.41550083,17.0,BUSSAGUET_AVAL
1,16546,6.52142754,0.025,6.42142754,17.0,BUSSAGUET_AVAL
1,16548,6.54032464,0.025,6.44032464,17.0,BUSSAGUET_AVAL
1,16557,6.54412013,0.025,6.44412013,17.0,BUSSAGUET_AVAL
1,16554,6.5367883,0.025,6.4367883,17.0,BUSSAGUET_AVAL
1,19642,22.88671118,0.02,21.75671118,16.0,HAILLAN4
1,19614,22.28878519,0.02,21.15878519,16.0,HAILLAN4
1,19615,22.00607306,0.02,20.87607306,16.0,HAILLAN4
1,19614,21.91517972,0.02,20.78517972,16.0,HAILLAN4
1,19612,21.77960563,0.02,20.64960563,16.0,HAILLAN4
1,19613,21.70812273,0.02,20.57812273,16.0,HAILLAN4
1,19575,21.32561713,0.02,20.19561713,16.0,HAILLAN4
1,19578,21.22233584,0.02,20.09233584,16.0,HAILLAN4
1,19576,20.82138069,0.02,19.69138069,16.0,HAILLAN4
1,19577,20.4452843,0.02,19.3152843,16.0,HAILLAN4
1,19529,20.43911553,0.02,19.30911553,16.0,HAILLAN4
1,19532,19.87070685,0.02,18.74070685,16.0,HAILLAN4
1,19530,19.7379929,0.02,18.6079929,16.0,HAILLAN4
1,19532,19.74808806,0.02,18.61808806,16.0,HAILLAN4
1,19530,19.89639952,0.02,18.76639952,16.0,HAILLAN4
1,19470,19.51318879,0.02,18.38318879,16.0,HAILLAN4
1,19471,18.88437126,0.02,17.75437126,16.0,HAILLAN4
1,19624,21.38634217,0.02,20.36195296,4.0,HAILLAN5
1,19586,21.16836997,0.02,20.13501071,4.0,HAILLAN5
1,19584,20.80777912,0.02,19.75958073,4.0,HAILLAN5
1,19536,20.19754375,0.02,19.12423279,4.0,HAILLAN5
1,19533,20.27885751,0.02,19.2088928,4.0,HAILLAN5
1,19531,20.03569561,0.02,18.95572423,4.0,HAILLAN5
1,19471,19.52641483,0.02,18.4254854,4.0,HAILLAN5
1,19563,22.11678048,0.02,21.12158962,7.0,HAILLAN2
1,19566,21.98416276,0.02,20.98351057,7.0,HAILLAN2
1,19565,21.38851568,0.02,20.36333412,7.0,HAILLAN2
1,19567,21.33897367,0.02,20.31175192,7.0,HAILLAN2
1,19565,21.32106572,0.02,20.2931065,7.0,HAILLAN2
1,19520,20.78356496,0.02,19.7334709,7.0,HAILLAN2
1,19568,20.94904995,0.02,19.90577073,7.0,HAILLAN2
1,19520,20.54693694,0.02,19.48709829,7.0,HAILLAN2
1,19521,20.58152902,0.02,19.52311491,7.0,HAILLAN2
1,19519,20.21366032,0.02,19.14009699,7.0,HAILLAN2
1,19522,19.72282719,0.02,18.62905085,7.0,HAILLAN2
1,19462,19.75861114,0.02,18.66630841,7.0,HAILLAN2
1,19460,19.09196954,0.02,17.97221382,7.0,HAILLAN2
1,19461,19.01145332,0.02,17.88838185,7.0,HAILLAN2
1,19393,18.73175203,0.02,17.59716218,7.0,HAILLAN2
1,19391,18.18186178,0.02,17.02462687,7.0,HAILLAN2
1,19394,17.77349057,0.02,16.59943851,7.0,HAILLAN2
1,19320,17.56273471,0.02,16.38000351,7.0,HAILLAN2
1,19394,17.62905767,0.02,16.44905771,7.0,HAILLAN2
1,19320,17.55355139,0.02,16.370442,7.0,HAILLAN2
1,19318,17.03460432,0.02,15.83012416,7.0,HAILLAN2
1,19319,16.8596512,0.02,15.64796629,7.0,HAILLAN2
1,19233,16.65907501,0.02,15.43913016,7.0,HAILLAN2
1,19232,16.3530833,0.02,15.12053739,7.0,HAILLAN2
1,19227,16.20142217,0.01,14.96263069,7.0,HAILLAN2
1,19228,15.91018768,0.01,14.65940287,7.0,HAILLAN2
1,19230,15.89579703,0.01,14.6444196,7.0,HAILLAN2
1,19228,15.94109328,0.01,14.69158119,7.0,HAILLAN2
1,19083,15.70534412,0.01,14.44612363,7.0,HAILLAN2
1,19471,18.83756329,0.02,17.70829172,3.0,HAILLAN3
1,19469,19.02189235,0.02,17.90026576,3.0,HAILLAN3
1,19401,18.5183999,0.02,17.37589114,3.0,HAILLAN3
1,19399,18.11269914,0.02,16.95336408,3.0,HAILLAN3
1,19325,17.60098959,0.02,16.42043156,3.0,HAILLAN3
1,19324,17.2794762,0.02,16.08558351,3.0,HAILLAN3
1,19322,17.18762706,0.02,15.98992496,3.0,HAILLAN3
1,19242,16.80626843,0.02,15.59274961,3.0,HAILLAN3
1,19236,16.28072665,0.01,15.04541116,3.0,HAILLAN3
1,19234,16.02390698,0.01,14.77793998,3.0,HAILLAN3
1,19229,15.95576673,0.01,14.70697364,3.0,HAILLAN3
1,19084,15.71634436,0.01,14.45762132,3.0,HAILLAN3
1,19083,15.61444449,0.01,14.35149518,3.0,HAILLAN3
1,19083,15.74539035,0.01,14.44804139,8.0,HAILLAN1
1,19081,15.45387712,0.01,14.20880451,8.0,HAILLAN1
1,19078,14.75376302,0.01,13.63424014,8.0,HAILLAN1
1,19060,14.75735414,0.005,13.63718727,8.0,HAILLAN1
1,19058,14.43543893,0.005,13.37300032,8.0,HAILLAN1
1,19051,14.05464188,0.005,13.06049066,8.0,HAILLAN1
1,19052,14.05279609,0.005,13.05897587,8.0,HAILLAN1
1,19051,14.14736565,0.005,13.13658651,8.0,HAILLAN1
1,19049,13.89842556,0.005,12.93228822,8.0,HAILLAN1
1,18293,13.54803752,0.0025,12.6447344,8.0,HAILLAN1
1,18294,13.45528612,0.0025,12.56861588,8.0,HAILLAN1
1,18292,13.43089662,0.0025,12.54860009,8.0,HAILLAN1
1,18286,13.26825395,0.0025,12.41512373,8.0,HAILLAN1
1,18289,13.22945728,0.0025,12.38328437,8.0,HAILLAN1
1,18287,13.0315739,0.0025,12.22088692,8.0,HAILLAN1
1,18288,13.06350224,0.0025,12.24708963,8.0,HAILLAN1
1,18272,12.86024222,0.0025,12.08027973,8.0,HAILLAN1
1,18315,12.87576692,0.0025,12.09302042,8.0,HAILLAN1
1,18313,12.75867876,0.0025,11.99692939,8.0,HAILLAN1
1,18308,12.47609513,0.0025,11.76502078,8.0,HAILLAN1
1,18307,12.48734814,0.0025,11.77425582,8.0,HAILLAN1
1,18308,12.53506235,0.0025,11.81341356,8.0,HAILLAN1
1,18303,12.3023476,0.00125,11.62243097,8.0,HAILLAN1
1,18305,12.38383342,0.00125,11.68930414,8.0,HAILLAN1
1,18303,12.28299823,0.00125,11.60655148,8.0,HAILLAN1
1,18118,12.10150845,0.00125,11.45760781,8.0,HAILLAN1
1,18126,12.25826721,0.00125,11.5862554,8.0,HAILLAN1
1,18124,12.19545773,0.00125,11.53470939,8.0,HAILLAN1
1,18118,12.13194509,0.00125,11.48258632,8.0,HAILLAN1
1,18094,11.9823736,0.00125,11.35983712,8.0,HAILLAN1
1,18116,12.06980613,0.00125,11.43159058,8.0,HAILLAN1
1,18094,11.9860928,0.00125,11.36288936,8.0,HAILLAN1
1,18086,11.85172206,0.00125,11.25261499,8.0,HAILLAN1
1,18092,11.94400887,0.00125,11.32835224,8.0,HAILLAN1
1,18086,11.87512964,0.00125,11.27182495,8.0,HAILLAN1
