1,10745,9.499,0.3978897995249999,BAR
1,11430,9.499,0.3978897995249999,BAR
1,11428,9.499,0.3978897995249999,BAR
1,11427,9.499,0.3978897995249999,BAR
1,11426,9.499,0.3978897995249999,BAR
1,11430,9.499,0.3978897995249999,BAR
1,11443,9.499,0.3978897995249999,BAR
1,11431,9.499,0.3978897995249999,BAR
1,11442,9.499,0.3978897995249999,BAR
1,11443,9.499,0.3978897995249999,BAR
1,11441,9.499,0.3978897995249999,BAR
1,11437,9.499,0.3978897995249999,BAR
1,11440,9.499,0.3978897995249999,BAR
1,11441,9.499,0.3978897995249999,BAR
1,11482,9.499,0.3978897995249999,BAR
1,11439,9.499,0.3978897995249999,BAR
1,11482,9.499,0.3978897995249999,BAR
1,11461,9.499,0.3978897995249999,BAR
1,11460,9.499,0.3978897995249999,BAR
1,11461,9.499,0.3978897995249999,BAR
1,11462,9.499,0.3978897995249999,BAR
1,11459,9.499,0.3978897995249999,BAR
1,11462,9.499,0.3978897995249999,BAR
1,11457,9.499,0.3978897995249999,BAR
1,11456,9.499,0.3978897995249999,BAR
1,11457,9.499,0.3978897995249999,BAR
1,11380,9.499,0.3978897995249999,BAR
1,11455,9.499,0.3978897995249999,BAR
1,11466,9.499,0.3978897995249999,BAR
1,11380,9.499,0.3978897995249999,BAR
1,11378,9.499,0.3978897995249999,BAR
1,11373,9.499,0.3978897995249999,BAR
1,11379,9.499,0.3978897995249999,BAR
1,11373,9.499,0.3978897995249999,BAR
1,11374,9.499,0.3978897995249999,BAR
1,11371,9.499,0.3978897995249999,BAR
1,11374,9.499,0.3978897995249999,BAR
1,11352,9.499,0.3978897995249999,BAR
1,11351,9.499,0.3978897995249999,BAR
1,11353,9.499,0.3978897995249999,BAR
1,11351,9.499,0.3978897995249999,BAR
1,11514,9.499,0.3978897995249999,BAR
1,11345,9.499,0.3978897995249999,BAR
1,11516,9.499,0.3978897995249999,BAR
1,11514,9.499,0.3978897995249999,BAR
1,11173,9.499,0.3978897995249999,BAR
1,11172,9.499,0.3978897995249999,BAR
1,11173,9.499,0.3978897995249999,BAR
1,11174,9.499,0.3978897995249999,BAR
1,11176,9.499,0.3978897995249999,BAR
1,11174,9.499,0.3978897995249999,BAR
1,11175,9.499,0.3978897995249999,BAR
1,11180,9.499,0.3978897995249999,BAR
1,11186,9.499,0.3978897995249999,BAR
1,11180,9.499,0.3978897995249999,BAR
1,11181,9.499,0.3978897995249999,BAR
1,11184,9.499,0.3978897995249999,BAR
1,11185,9.499,0.3978897995249999,BAR
1,11235,9.499,0.3978897995249999,BAR
1,11228,9.499,0.3978897995249999,BAR
1,11234,9.499,0.3978897995249999,BAR
1,11235,9.499,0.3978897995249999,BAR
1,11238,9.499,0.3978897995249999,BAR
1,11239,9.499,0.3978897995249999,BAR
1,11250,9.499,0.3978897995249999,BAR
1,11251,9.499,0.3978897995249999,BAR
1,11248,9.499,0.3978897995249999,BAR
1,11245,9.499,0.3978897995249999,BAR
1,11248,9.499,0.3978897995249999,BAR
1,11249,9.499,0.3978897995249999,BAR
1,11932,9.499,0.3978897995249999,BAR
1,11936,9.499,0.3978897995249999,BAR
1,11933,9.499,0.3978897995249999,BAR
1,11936,9.499,0.3978897995249999,BAR
1,11937,9.499,0.3978897995249999,BAR
1,15206,8.674,0.0034735391683750013,GAL
1,15209,8.674,0.0034735391683750013,GAL
1,15216,8.674,0.0034735391683750013,GAL
1,15215,8.674,0.0034735391683750013,GAL
1,15216,8.674,0.0034735391683750013,GAL
1,15221,8.674,0.0034735391683750013,GAL
1,15227,8.674,0.0034735391683750013,GAL
1,15221,8.674,0.0034735391683750013,GAL
1,15222,8.674,0.0034735391683750013,GAL
1,15226,8.674,0.0034735391683750013,GAL
1,15225,8.674,0.0034735391683750013,GAL
1,15226,8.674,0.0034735391683750013,GAL
1,15910,8.674,0.0034735391683750013,GAL
1,15909,8.674,0.0034735391683750013,GAL
1,15910,8.674,0.0034735391683750013,GAL
1,15913,8.674,0.0034735391683750013,GAL
1,15912,8.674,0.0034735391683750013,GAL
1,15911,8.674,0.0034735391683750013,GAL
1,15912,8.674,0.0034735391683750013,GAL
1,15923,8.674,0.0034735391683750013,GAL
1,15924,8.674,0.0034735391683750013,GAL
1,15927,8.674,0.0034735391683750013,GAL
1,15928,8.674,0.0034735391683750013,GAL
1,15971,8.674,0.0034735391683750013,GAL
1,15975,8.674,0.0034735391683750013,GAL
1,15972,8.674,0.0034735391683750013,GAL
1,15975,8.674,0.0034735391683750013,GAL
1,15976,8.674,0.0034735391683750013,GAL
1,15987,8.674,0.0034735391683750013,GAL
1,15988,8.674,0.0034735391683750013,GAL
1,15991,8.674,0.0034735391683750013,GAL
1,16163,8.674,0.0034735391683750013,GAL
1,15992,8.674,0.0034735391683750013,GAL
1,16163,8.674,0.0034735391683750013,GAL
1,16164,8.674,0.0034735391683750013,GAL
1,16167,8.674,0.0034735391683750013,GAL
1,16146,8.674,0.0034735391683750013,GAL
1,16145,8.674,0.0034735391683750013,GAL
1,16146,8.674,0.0034735391683750013,GAL
1,16157,8.674,0.0034735391683750013,GAL
1,16161,8.674,0.0034735391683750013,GAL
1,16158,8.674,0.0034735391683750013,GAL
1,16161,8.674,0.0034735391683750013,GAL
1,16160,8.674,0.0034735391683750013,GAL
1,16159,8.674,0.0034735391683750013,GAL
1,16160,8.674,0.0034735391683750013,GAL
1,16203,8.674,0.0034735391683750013,GAL
1,16204,8.674,0.0034735391683750013,GAL
1,16201,8.674,0.0034735391683750013,GAL
1,16198,8.674,0.0034735391683750013,GAL
1,16201,8.674,0.0034735391683750013,GAL
1,16213,8.674,0.0034735391683750013,GAL
1,16202,8.674,0.0034735391683750013,GAL
1,16213,8.674,0.0034735391683750013,GAL
1,16212,8.674,0.0034735391683750013,GAL
1,16214,8.674,0.0034735391683750013,GAL
1,16212,8.674,0.0034735391683750013,GAL
1,16215,8.674,0.0034735391683750013,GAL
